,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
518,0.206,https://api.spotify.com/v1/audio-analysis/4e6e3G8487oUeKoNPY5oN3,0.739,191518,0.794,4e6e3G8487oUeKoNPY5oN3,0.0011,2,0.261,-6.479,0,0.045,121.99,4,https://api.spotify.com/v1/tracks/4e6e3G8487oUeKoNPY5oN3,audio_features,spotify:track:4e6e3G8487oUeKoNPY5oN3,0.332
519,0.157,https://api.spotify.com/v1/audio-analysis/095Dg4VZFrCWPaL1b9i2xh,0.749,299927,0.77,095Dg4VZFrCWPaL1b9i2xh,0.182,8,0.0636,-7.354,1,0.084,120.002,4,https://api.spotify.com/v1/tracks/095Dg4VZFrCWPaL1b9i2xh,audio_features,spotify:track:095Dg4VZFrCWPaL1b9i2xh,0.49
520,0.00417,https://api.spotify.com/v1/audio-analysis/0MkcPqVNleAHXqibmzOxq7,0.732,390292,0.663,0MkcPqVNleAHXqibmzOxq7,0.549,8,0.0615,-7.32,1,0.0495,120.005,4,https://api.spotify.com/v1/tracks/0MkcPqVNleAHXqibmzOxq7,audio_features,spotify:track:0MkcPqVNleAHXqibmzOxq7,0.631
521,0.193,https://api.spotify.com/v1/audio-analysis/7M2MhDx4Zzkb6I9fI7mNtQ,0.68,177946,0.654,7M2MhDx4Zzkb6I9fI7mNtQ,0.000128,10,0.274,-6.062,1,0.0508,117.054,4,https://api.spotify.com/v1/tracks/7M2MhDx4Zzkb6I9fI7mNtQ,audio_features,spotify:track:7M2MhDx4Zzkb6I9fI7mNtQ,0.309
522,0.0997,https://api.spotify.com/v1/audio-analysis/4bFmYoDdKT3HqSroMmRbGV,0.726,202586,0.697,4bFmYoDdKT3HqSroMmRbGV,0.00733,4,0.0823,-6.257,1,0.0404,120.004,4,https://api.spotify.com/v1/tracks/4bFmYoDdKT3HqSroMmRbGV,audio_features,spotify:track:4bFmYoDdKT3HqSroMmRbGV,0.54
523,0.0197,https://api.spotify.com/v1/audio-analysis/5Xu7nrKiVHslrdlNHRsSsP,0.714,159480,0.697,5Xu7nrKiVHslrdlNHRsSsP,2e-06,1,0.0697,-7.887,0,0.032,122.145,4,https://api.spotify.com/v1/tracks/5Xu7nrKiVHslrdlNHRsSsP,audio_features,spotify:track:5Xu7nrKiVHslrdlNHRsSsP,0.602
524,0.0185,https://api.spotify.com/v1/audio-analysis/3NFuE3uDOr6QUw9UZ9HzKo,0.636,219043,0.815,3NFuE3uDOr6QUw9UZ9HzKo,0.0,5,0.163,-5.098,0,0.0581,123.063,4,https://api.spotify.com/v1/tracks/3NFuE3uDOr6QUw9UZ9HzKo,audio_features,spotify:track:3NFuE3uDOr6QUw9UZ9HzKo,0.636
525,0.0102,https://api.spotify.com/v1/audio-analysis/5xwcREId3rIkWLwDUMaJqU,0.601,181455,0.919,5xwcREId3rIkWLwDUMaJqU,0.34,7,0.0386,-4.184,0,0.0318,125.007,4,https://api.spotify.com/v1/tracks/5xwcREId3rIkWLwDUMaJqU,audio_features,spotify:track:5xwcREId3rIkWLwDUMaJqU,0.196
526,0.303,https://api.spotify.com/v1/audio-analysis/4vAI5bxGPZsFHptJ74M8yi,0.753,190415,0.476,4vAI5bxGPZsFHptJ74M8yi,7.05e-05,6,0.118,-8.178,0,0.0671,125.936,4,https://api.spotify.com/v1/tracks/4vAI5bxGPZsFHptJ74M8yi,audio_features,spotify:track:4vAI5bxGPZsFHptJ74M8yi,0.569
527,0.114,https://api.spotify.com/v1/audio-analysis/73GUXEwP5upYvnMrr96bdQ,0.75,195051,0.663,73GUXEwP5upYvnMrr96bdQ,0.00496,4,0.0993,-7.759,0,0.0313,125.979,4,https://api.spotify.com/v1/tracks/73GUXEwP5upYvnMrr96bdQ,audio_features,spotify:track:73GUXEwP5upYvnMrr96bdQ,0.426
528,0.0283,https://api.spotify.com/v1/audio-analysis/56oDQIaDa2CGhzYZsfuCdI,0.678,235036,0.874,56oDQIaDa2CGhzYZsfuCdI,0.0577,6,0.104,-6.768,1,0.0346,118.429,4,https://api.spotify.com/v1/tracks/56oDQIaDa2CGhzYZsfuCdI,audio_features,spotify:track:56oDQIaDa2CGhzYZsfuCdI,0.477
529,0.412,https://api.spotify.com/v1/audio-analysis/4x5WHBLFK3iRH0zuuuxrbX,0.721,175173,0.686,4x5WHBLFK3iRH0zuuuxrbX,4.39e-06,6,0.403,-8.201,1,0.0495,123.115,4,https://api.spotify.com/v1/tracks/4x5WHBLFK3iRH0zuuuxrbX,audio_features,spotify:track:4x5WHBLFK3iRH0zuuuxrbX,0.339
530,0.00392,https://api.spotify.com/v1/audio-analysis/2fCOOBhNMRPpQ6LZb3v3n7,0.768,207898,0.84,2fCOOBhNMRPpQ6LZb3v3n7,0.00413,2,0.111,-5.828,1,0.0278,121.974,4,https://api.spotify.com/v1/tracks/2fCOOBhNMRPpQ6LZb3v3n7,audio_features,spotify:track:2fCOOBhNMRPpQ6LZb3v3n7,0.343
531,0.0178,https://api.spotify.com/v1/audio-analysis/3YcAw0Uc94mb7n8DHMFWRa,0.655,368000,0.54,3YcAw0Uc94mb7n8DHMFWRa,0.86,3,0.0899,-10.11,1,0.031,124.041,4,https://api.spotify.com/v1/tracks/3YcAw0Uc94mb7n8DHMFWRa,audio_features,spotify:track:3YcAw0Uc94mb7n8DHMFWRa,0.375
532,0.126,https://api.spotify.com/v1/audio-analysis/43JyIDsNx4pUOOUDcIV2Cr,0.778,228226,0.756,43JyIDsNx4pUOOUDcIV2Cr,2.2e-06,1,0.092,-4.754,1,0.0385,119.948,4,https://api.spotify.com/v1/tracks/43JyIDsNx4pUOOUDcIV2Cr,audio_features,spotify:track:43JyIDsNx4pUOOUDcIV2Cr,0.418
533,0.341,https://api.spotify.com/v1/audio-analysis/1NldMriIXmMdChqZtHCGbW,0.68,220433,0.541,1NldMriIXmMdChqZtHCGbW,1.02e-06,2,0.23,-5.909,1,0.032,97.005,4,https://api.spotify.com/v1/tracks/1NldMriIXmMdChqZtHCGbW,audio_features,spotify:track:1NldMriIXmMdChqZtHCGbW,0.447
534,0.0242,https://api.spotify.com/v1/audio-analysis/1w5sLDYzYAGI0AkLc6FPlO,0.815,199656,0.669,1w5sLDYzYAGI0AkLc6FPlO,0.0152,6,0.311,-7.966,0,0.0355,121.984,4,https://api.spotify.com/v1/tracks/1w5sLDYzYAGI0AkLc6FPlO,audio_features,spotify:track:1w5sLDYzYAGI0AkLc6FPlO,0.317
535,0.00719,https://api.spotify.com/v1/audio-analysis/6lFbdi743kgerMZDjSqbuA,0.732,177073,0.734,6lFbdi743kgerMZDjSqbuA,1.49e-05,0,0.34,-6.423,1,0.107,123.033,4,https://api.spotify.com/v1/tracks/6lFbdi743kgerMZDjSqbuA,audio_features,spotify:track:6lFbdi743kgerMZDjSqbuA,0.643
536,0.0286,https://api.spotify.com/v1/audio-analysis/6p9xQKe8tfDWl8owpEHmnQ,0.789,214000,0.786,6p9xQKe8tfDWl8owpEHmnQ,0.273,9,0.467,-8.093,0,0.0766,119.968,4,https://api.spotify.com/v1/tracks/6p9xQKe8tfDWl8owpEHmnQ,audio_features,spotify:track:6p9xQKe8tfDWl8owpEHmnQ,0.253
537,0.0121,https://api.spotify.com/v1/audio-analysis/3zZoHS6vdoQ0YV3MUIRwRy,0.842,330492,0.89,3zZoHS6vdoQ0YV3MUIRwRy,0.00106,11,0.0587,-3.226,1,0.118,121.97,4,https://api.spotify.com/v1/tracks/3zZoHS6vdoQ0YV3MUIRwRy,audio_features,spotify:track:3zZoHS6vdoQ0YV3MUIRwRy,0.865
538,0.00184,https://api.spotify.com/v1/audio-analysis/6PP3c2VnSAb4X14y6dWndN,0.691,314907,0.814,6PP3c2VnSAb4X14y6dWndN,0.777,0,0.0715,-7.37,1,0.0517,125.016,4,https://api.spotify.com/v1/tracks/6PP3c2VnSAb4X14y6dWndN,audio_features,spotify:track:6PP3c2VnSAb4X14y6dWndN,0.211
539,0.289,https://api.spotify.com/v1/audio-analysis/79iXIJKvBF0kI8aKZq78PB,0.805,236447,0.615,79iXIJKvBF0kI8aKZq78PB,0.524,5,0.11,-8.109,0,0.123,123.95,4,https://api.spotify.com/v1/tracks/79iXIJKvBF0kI8aKZq78PB,audio_features,spotify:track:79iXIJKvBF0kI8aKZq78PB,0.429
540,0.000366,https://api.spotify.com/v1/audio-analysis/38HvJkH21S2bRciZHohv68,0.89,129836,0.958,38HvJkH21S2bRciZHohv68,0.00203,0,0.0227,-4.955,1,0.0582,122.013,4,https://api.spotify.com/v1/tracks/38HvJkH21S2bRciZHohv68,audio_features,spotify:track:38HvJkH21S2bRciZHohv68,0.796
541,0.0355,https://api.spotify.com/v1/audio-analysis/7LTUZKW6cT0bfgGZzNRQhR,0.706,178865,0.659,7LTUZKW6cT0bfgGZzNRQhR,1.21e-05,5,0.0519,-6.6,0,0.0287,114.011,4,https://api.spotify.com/v1/tracks/7LTUZKW6cT0bfgGZzNRQhR,audio_features,spotify:track:7LTUZKW6cT0bfgGZzNRQhR,0.25
542,0.418,https://api.spotify.com/v1/audio-analysis/2yzsCm9n8lbpPvntMGLc33,0.607,227257,0.564,2yzsCm9n8lbpPvntMGLc33,0.0812,6,0.0996,-6.864,0,0.0721,112.97,4,https://api.spotify.com/v1/tracks/2yzsCm9n8lbpPvntMGLc33,audio_features,spotify:track:2yzsCm9n8lbpPvntMGLc33,0.357
543,0.00304,https://api.spotify.com/v1/audio-analysis/0hkapXPJahmYJyLY4rdrU2,0.883,356473,0.866,0hkapXPJahmYJyLY4rdrU2,0.35,10,0.114,-5.549,0,0.0485,123.995,4,https://api.spotify.com/v1/tracks/0hkapXPJahmYJyLY4rdrU2,audio_features,spotify:track:0hkapXPJahmYJyLY4rdrU2,0.84
544,0.072,https://api.spotify.com/v1/audio-analysis/11GAeOaMCcxwUSmbMe6ATR,0.795,283147,0.793,11GAeOaMCcxwUSmbMe6ATR,0.338,1,0.157,-4.14,1,0.102,119.018,4,https://api.spotify.com/v1/tracks/11GAeOaMCcxwUSmbMe6ATR,audio_features,spotify:track:11GAeOaMCcxwUSmbMe6ATR,0.802
545,0.000296,https://api.spotify.com/v1/audio-analysis/7zKeFx3FiE2w83UWQnTm37,0.742,330000,0.648,7zKeFx3FiE2w83UWQnTm37,0.115,6,0.121,-8.473,0,0.0349,124.999,4,https://api.spotify.com/v1/tracks/7zKeFx3FiE2w83UWQnTm37,audio_features,spotify:track:7zKeFx3FiE2w83UWQnTm37,0.302
546,0.0502,https://api.spotify.com/v1/audio-analysis/26d3pFK05qFaFHqTiMZEkm,0.779,190000,0.935,26d3pFK05qFaFHqTiMZEkm,3.84e-05,1,0.0835,-4.938,1,0.0329,119.991,4,https://api.spotify.com/v1/tracks/26d3pFK05qFaFHqTiMZEkm,audio_features,spotify:track:26d3pFK05qFaFHqTiMZEkm,0.925
547,0.0387,https://api.spotify.com/v1/audio-analysis/2benePKz9Pr9GW9xEvWPwq,0.875,192381,0.729,2benePKz9Pr9GW9xEvWPwq,0.887,7,0.0884,-8.019,1,0.0802,126.027,4,https://api.spotify.com/v1/tracks/2benePKz9Pr9GW9xEvWPwq,audio_features,spotify:track:2benePKz9Pr9GW9xEvWPwq,0.598
548,0.0403,https://api.spotify.com/v1/audio-analysis/41rOnZXVg3cLacziEBgkpW,0.808,199360,0.665,41rOnZXVg3cLacziEBgkpW,0.0,9,0.336,-6.273,1,0.0523,119.987,4,https://api.spotify.com/v1/tracks/41rOnZXVg3cLacziEBgkpW,audio_features,spotify:track:41rOnZXVg3cLacziEBgkpW,0.633
549,0.071,https://api.spotify.com/v1/audio-analysis/22wYovc5ItAy5sGNONhUKd,0.83,271676,0.689,22wYovc5ItAy5sGNONhUKd,0.016,4,0.106,-6.194,0,0.153,114.964,4,https://api.spotify.com/v1/tracks/22wYovc5ItAy5sGNONhUKd,audio_features,spotify:track:22wYovc5ItAy5sGNONhUKd,0.589
550,0.107,https://api.spotify.com/v1/audio-analysis/6sELuFDct1G0E2a4HOktQk,0.737,215231,0.791,6sELuFDct1G0E2a4HOktQk,0.00204,1,0.0658,-5.376,1,0.0355,109.022,4,https://api.spotify.com/v1/tracks/6sELuFDct1G0E2a4HOktQk,audio_features,spotify:track:6sELuFDct1G0E2a4HOktQk,0.794
551,0.177,https://api.spotify.com/v1/audio-analysis/3BK77n1LQlPRewLN9wKHjB,0.955,146777,0.574,3BK77n1LQlPRewLN9wKHjB,0.0508,8,0.166,-7.584,0,0.0867,121.004,4,https://api.spotify.com/v1/tracks/3BK77n1LQlPRewLN9wKHjB,audio_features,spotify:track:3BK77n1LQlPRewLN9wKHjB,0.51
552,0.109,https://api.spotify.com/v1/audio-analysis/6a7FJsahzmctZdK8cudiuQ,0.79,197368,0.603,6a7FJsahzmctZdK8cudiuQ,0.000619,4,0.0947,-7.222,1,0.0371,114.044,4,https://api.spotify.com/v1/tracks/6a7FJsahzmctZdK8cudiuQ,audio_features,spotify:track:6a7FJsahzmctZdK8cudiuQ,0.314
553,0.0134,https://api.spotify.com/v1/audio-analysis/3aGjIbCzY7ZM5pJ7iE5tfV,0.804,196280,0.633,3aGjIbCzY7ZM5pJ7iE5tfV,0.00144,11,0.0455,-5.961,0,0.0685,119.995,4,https://api.spotify.com/v1/tracks/3aGjIbCzY7ZM5pJ7iE5tfV,audio_features,spotify:track:3aGjIbCzY7ZM5pJ7iE5tfV,0.643
554,0.117,https://api.spotify.com/v1/audio-analysis/2gG9vzW9jZKEc1Vk9nfAjL,0.676,209506,0.626,2gG9vzW9jZKEc1Vk9nfAjL,0.0,2,0.159,-6.007,1,0.0526,113.574,4,https://api.spotify.com/v1/tracks/2gG9vzW9jZKEc1Vk9nfAjL,audio_features,spotify:track:2gG9vzW9jZKEc1Vk9nfAjL,0.522
555,0.0148,https://api.spotify.com/v1/audio-analysis/7KoaiLVLAnH4vqGKu1dT7y,0.792,187143,0.706,7KoaiLVLAnH4vqGKu1dT7y,0.0168,5,0.134,-6.282,0,0.226,125.98,4,https://api.spotify.com/v1/tracks/7KoaiLVLAnH4vqGKu1dT7y,audio_features,spotify:track:7KoaiLVLAnH4vqGKu1dT7y,0.708
556,0.0244,https://api.spotify.com/v1/audio-analysis/13RJNIARrV8O59FBJ7D5WK,0.854,353725,0.594,13RJNIARrV8O59FBJ7D5WK,0.635,8,0.0627,-9.072,0,0.0437,119.998,4,https://api.spotify.com/v1/tracks/13RJNIARrV8O59FBJ7D5WK,audio_features,spotify:track:13RJNIARrV8O59FBJ7D5WK,0.871
557,0.167,https://api.spotify.com/v1/audio-analysis/2klbBedfnMaMaGysuEndPX,0.924,138760,0.518,2klbBedfnMaMaGysuEndPX,0.934,6,0.0536,-9.596,0,0.0359,127.951,4,https://api.spotify.com/v1/tracks/2klbBedfnMaMaGysuEndPX,audio_features,spotify:track:2klbBedfnMaMaGysuEndPX,0.624
558,0.22,https://api.spotify.com/v1/audio-analysis/7i6bGz9lcLzT1TA7Oi6rCC,0.765,198634,0.683,7i6bGz9lcLzT1TA7Oi6rCC,0.0214,1,0.0886,-7.105,0,0.0302,110.017,4,https://api.spotify.com/v1/tracks/7i6bGz9lcLzT1TA7Oi6rCC,audio_features,spotify:track:7i6bGz9lcLzT1TA7Oi6rCC,0.498
559,0.000451,https://api.spotify.com/v1/audio-analysis/15YmAfOBPZQllFXob9Cf99,0.776,179048,0.98,15YmAfOBPZQllFXob9Cf99,0.0755,7,0.0618,-3.838,1,0.0485,125.989,4,https://api.spotify.com/v1/tracks/15YmAfOBPZQllFXob9Cf99,audio_features,spotify:track:15YmAfOBPZQllFXob9Cf99,0.96
560,0.000465,https://api.spotify.com/v1/audio-analysis/5ZqwHwRGQmX7S9YmdXiT4U,0.913,459669,0.573,5ZqwHwRGQmX7S9YmdXiT4U,0.515,4,0.0941,-11.563,0,0.0623,120.995,4,https://api.spotify.com/v1/tracks/5ZqwHwRGQmX7S9YmdXiT4U,audio_features,spotify:track:5ZqwHwRGQmX7S9YmdXiT4U,0.503
561,0.224,https://api.spotify.com/v1/audio-analysis/57AADZPY25pg1Ce4wCoo6k,0.736,205424,0.781,57AADZPY25pg1Ce4wCoo6k,0.00845,11,0.195,-8.535,0,0.169,117.978,4,https://api.spotify.com/v1/tracks/57AADZPY25pg1Ce4wCoo6k,audio_features,spotify:track:57AADZPY25pg1Ce4wCoo6k,0.611
562,0.16,https://api.spotify.com/v1/audio-analysis/6dcDeR20FrUGzAWt5CnieG,0.811,355646,0.615,6dcDeR20FrUGzAWt5CnieG,0.00424,9,0.0889,-8.002,1,0.141,119.973,4,https://api.spotify.com/v1/tracks/6dcDeR20FrUGzAWt5CnieG,audio_features,spotify:track:6dcDeR20FrUGzAWt5CnieG,0.427
563,0.213,https://api.spotify.com/v1/audio-analysis/76qNF3zPbIOuub2socdx15,0.752,210732,0.801,76qNF3zPbIOuub2socdx15,0.000346,5,0.131,-6.734,0,0.267,122.99,4,https://api.spotify.com/v1/tracks/76qNF3zPbIOuub2socdx15,audio_features,spotify:track:76qNF3zPbIOuub2socdx15,0.689
564,0.135,https://api.spotify.com/v1/audio-analysis/2ihHzA18uzuDOYPsLTorde,0.736,182358,0.88,2ihHzA18uzuDOYPsLTorde,0.000472,8,0.073,-4.357,1,0.0441,122.981,4,https://api.spotify.com/v1/tracks/2ihHzA18uzuDOYPsLTorde,audio_features,spotify:track:2ihHzA18uzuDOYPsLTorde,0.306
565,0.00732,https://api.spotify.com/v1/audio-analysis/5Pv6sXnQ2rd9vxUqYwcvBZ,0.704,225963,0.894,5Pv6sXnQ2rd9vxUqYwcvBZ,0.0232,3,0.191,-4.191,1,0.0355,122.021,4,https://api.spotify.com/v1/tracks/5Pv6sXnQ2rd9vxUqYwcvBZ,audio_features,spotify:track:5Pv6sXnQ2rd9vxUqYwcvBZ,0.0374
566,0.819,https://api.spotify.com/v1/audio-analysis/1NcWmnFSKl54UKmzK4XpDj,0.509,260941,0.778,1NcWmnFSKl54UKmzK4XpDj,0.842,0,0.104,-5.428,0,0.222,102.988,4,https://api.spotify.com/v1/tracks/1NcWmnFSKl54UKmzK4XpDj,audio_features,spotify:track:1NcWmnFSKl54UKmzK4XpDj,0.101
567,0.0322,https://api.spotify.com/v1/audio-analysis/1aEb25PQ3WE0PmjYOZD36I,0.766,201899,0.4,1aEb25PQ3WE0PmjYOZD36I,0.00117,4,0.1,-8.402,0,0.0763,104.964,4,https://api.spotify.com/v1/tracks/1aEb25PQ3WE0PmjYOZD36I,audio_features,spotify:track:1aEb25PQ3WE0PmjYOZD36I,0.494
568,0.0623,https://api.spotify.com/v1/audio-analysis/4wbBIkgDi09Cfg6xKO4nYn,0.776,435713,0.503,4wbBIkgDi09Cfg6xKO4nYn,0.00169,10,0.547,-8.667,1,0.0385,122.985,4,https://api.spotify.com/v1/tracks/4wbBIkgDi09Cfg6xKO4nYn,audio_features,spotify:track:4wbBIkgDi09Cfg6xKO4nYn,0.239
569,0.088,https://api.spotify.com/v1/audio-analysis/1E1XcSAS6wCOWxcZNrrhns,0.681,326897,0.932,1E1XcSAS6wCOWxcZNrrhns,0.0138,0,0.09,-2.368,0,0.0492,116.026,4,https://api.spotify.com/v1/tracks/1E1XcSAS6wCOWxcZNrrhns,audio_features,spotify:track:1E1XcSAS6wCOWxcZNrrhns,0.628
570,0.00149,https://api.spotify.com/v1/audio-analysis/2qIRrxBnAnMFuc6oPunCKU,0.81,319266,0.811,2qIRrxBnAnMFuc6oPunCKU,0.229,0,0.151,-6.592,0,0.0534,109.019,4,https://api.spotify.com/v1/tracks/2qIRrxBnAnMFuc6oPunCKU,audio_features,spotify:track:2qIRrxBnAnMFuc6oPunCKU,0.666
571,0.00051,https://api.spotify.com/v1/audio-analysis/05d9V9AK3UQaGLVFz5HZOc,0.856,318731,0.735,05d9V9AK3UQaGLVFz5HZOc,0.828,8,0.0647,-6.575,0,0.0564,122.007,4,https://api.spotify.com/v1/tracks/05d9V9AK3UQaGLVFz5HZOc,audio_features,spotify:track:05d9V9AK3UQaGLVFz5HZOc,0.961
572,0.16,https://api.spotify.com/v1/audio-analysis/34z0HM4dK7ixV7to7Ed1h5,0.794,174000,0.562,34z0HM4dK7ixV7to7Ed1h5,0.0098,5,0.0844,-6.963,0,0.087,120.001,4,https://api.spotify.com/v1/tracks/34z0HM4dK7ixV7to7Ed1h5,audio_features,spotify:track:34z0HM4dK7ixV7to7Ed1h5,0.267
573,0.000279,https://api.spotify.com/v1/audio-analysis/1Rji2sKlCxwfyxuk8N8FlX,0.719,493440,0.623,1Rji2sKlCxwfyxuk8N8FlX,0.567,1,0.686,-7.564,1,0.0353,125.007,4,https://api.spotify.com/v1/tracks/1Rji2sKlCxwfyxuk8N8FlX,audio_features,spotify:track:1Rji2sKlCxwfyxuk8N8FlX,0.557
